Id,Price,Prediction (XGBoost),Prediction (Bayesian Ridge),Prediction (Linear Regression)
909,1307021.0,1307021.0,1338842.916425665,1338887.4930145533
910,1264472.1,1264472.1,1342005.2384992756,1342065.6617620531
911,1383339.5,1383339.5,1422919.1355240578,1423066.3267415718
912,1488590.2,1488590.2,1502798.0662746003,1502807.9926891222
913,1171483.2,1171483.2,1135323.2761820354,1135244.3202486332
914,1777134.6,1777134.6,1811498.7835275545,1811817.6451221914
915,1427261.4,1427261.4,1394500.575348283,1394640.7865706873
916,1404014.9,1404014.9,1407301.608049556,1407492.101881789
917,1443899.1,1443899.1,1484811.3694173633,1485064.3531796257
918,1102504.9,1102504.9,1049246.2413148538,1049162.0966450153
919,1573732.1,1573732.1,1581977.5792239292,1582275.2370327124
920,1098783.2,1098783.2,1127551.8636395372,1127455.7878731652
921,1063911.9,1063911.9,1029633.5142767921,1029618.9811826047
922,1570050.8,1570050.8,1526928.2149797317,1527193.6660306277
923,1629853.4,1629853.4,1678517.941523924,1678732.5156557988
924,1276368.2,1276368.2,1254675.6578935087,1254727.5725514807
925,1741069.6,1741069.6,1742188.734972351,1742553.702172977
926,1528550.8,1528550.8,1541523.6906301281,1541602.3959033736
927,935110.6,935110.6,934869.0711452565,934521.0374938508
928,1149634.2,1149634.2,1112094.5852256028,1111999.427095422
929,542748.2,542748.2,564101.933503567,563610.5675236317
930,1696171.8,1696171.8,1781240.3172281624,1781649.4563623513
931,964055.56,964055.56,921819.7956961084,921609.5163193367
932,1636479.8,1636479.8,1640320.928425047,1640592.924508195
933,1112621.0,1112621.0,1084590.6399135364,1084550.648329801
934,860663.4,860663.4,874688.4699173939,874370.2090982228
935,1194716.6,1194716.6,1143899.5969736364,1143841.8330818298
936,997188.06,997188.06,966072.9195780522,965939.7657726641
937,1241205.6,1241205.6,1249436.5672692407,1249498.489436039
938,1264586.1,1264586.1,1226207.8931253434,1226221.952775621
939,1347878.9,1347878.9,1398741.1667489014,1398877.412041459
940,952690.2,952690.2,866889.5823075947,866753.9207926845
941,1523328.1,1523328.1,1588098.4215731572,1588365.079780176
942,612236.9,612236.9,631899.2662038471,631507.907191646
943,925228.1,925228.1,819272.6195311919,818815.9791014887
944,1267774.5,1267774.5,1228865.8250040426,1228913.9948456674
945,1052948.2,1052948.2,1008900.2263362517,1008604.2119172043
946,828241.75,828241.75,882508.276119811,882435.8024373144
947,625367.3,625367.3,580675.7138638643,580291.0633350548
948,1270321.5,1270321.5,1320026.2043910988,1320116.3855672698
949,1110775.1,1110775.1,1314229.6523235107,1314299.4960495164
950,1403056.1,1403056.1,1387745.9208339965,1387950.0106716426
951,1487516.9,1487516.9,1407169.1902244766,1407338.4712536056
952,695763.0,695763.0,692482.5748236564,692134.5884548444
953,1785324.9,1785324.9,1772720.7717807717,1773052.6095343025
954,1236822.2,1236822.2,1242028.928781511,1242125.5840136341
955,1111518.5,1111518.5,1011789.4879484132,1011538.1159873445
956,1458517.6,1458517.6,1551171.6224968822,1551129.7099499195
957,1233512.2,1233512.2,1247666.57587631,1247760.2128248694
958,1579994.0,1579994.0,1613839.06486395,1614079.388770436
959,1276887.6,1276887.6,1284702.5587869128,1284783.1775177873
960,2071946.8,2071946.8,2074895.8817619574,2075403.596811085
961,1616094.2,1616094.2,1657656.9400521335,1657931.829878461
962,1121388.2,1121388.2,1025321.843711121,1025209.5289629763
963,1985200.1,1985200.1,2012453.1830696815,2012974.0925336643
964,1552411.6,1552411.6,1571818.7462202976,1571934.1090474073
965,1442027.6,1442027.6,1530684.9559206679,1530883.4621909712
966,1550480.0,1550480.0,1612465.9652611113,1612762.9927370541
967,1755864.2,1755864.2,1765817.8902601143,1766141.3831063577
968,1147165.9,1147165.9,1076938.1775047895,1076867.5826955521
969,1156021.6,1156021.6,1082445.910712527,1082316.3646514716
970,1228634.5,1228634.5,1204404.816155447,1204347.9734095603
971,1069927.9,1069927.9,1029709.2672808467,1029754.6041143981
972,889344.44,889344.44,881907.4112060359,881635.9099135493
973,1741392.4,1741392.4,1848633.6451356625,1849008.9042906363
974,1364536.1,1364536.1,1369425.615061061,1369458.5253201388
975,920373.56,920373.56,839636.6832423722,839412.1414996451
976,1149619.4,1149619.4,1218247.2621938994,1218277.5582967056
977,1296071.6,1296071.6,1351693.2699893585,1351776.2762435272
978,1447037.4,1447037.4,1437858.5409087094,1438023.5403341535
979,1764316.2,1764316.2,1768207.5193727384,1768523.6217696224
980,1819599.4,1819599.4,1816499.861332685,1816847.1738737458
981,1566052.2,1566052.2,1502982.9620984702,1503179.9590022531
982,1171445.6,1171445.6,1179071.937920006,1178882.5535593815
983,1143812.4,1143812.4,1077860.3598818723,1077590.6478845445
984,1433302.9,1433302.9,1415190.4752652165,1415276.6370305787
985,1061394.1,1061394.1,1136394.2692276447,1136364.3293995652
986,1479615.2,1479615.2,1433364.6810528233,1433534.3127503411
987,1145624.4,1145624.4,1093542.311486623,1093498.5199200332
988,1067713.5,1067713.5,1050735.3209014498,1050653.9582980608
989,1375711.6,1375711.6,1358581.4726331895,1358710.4071120485
990,892323.5,892323.5,938398.5351855814,938167.5512904399
991,621067.9,621067.9,572431.6873207381,571900.5251673949
992,1173277.4,1173277.4,1197537.3296142851,1197506.093758564
993,1581039.5,1581039.5,1490010.8530581046,1490070.0331232264
994,1461555.9,1461555.9,1432025.3051145931,1432088.4182658808
995,1311695.2,1311695.2,1464767.3499491636,1464858.1993493033
996,1017129.44,1017129.44,1091352.5440629784,1091290.3087098976
997,1424657.9,1424657.9,1438932.6850192181,1439085.5658709279
998,1043812.4,1043812.4,1017344.210606759,1017316.6291515832
999,1308574.4,1308574.4,1270345.8096241187,1270295.4853147953
1000,1340269.0,1340269.0,1304359.7779170633,1304410.088494994
